row_id,user_id,video_id,score
17794,6964,2562,0.0755383
17795,6964,1660,-0.201103
17796,6964,6775,-0.573517
17797,6964,1979,-0.0622713
17798,6964,3013,0.188613
17799,6965,1298,1.28073
17800,6965,2487,1.13008
17801,6965,4662,1.10649
17802,6966,2594,-2.71572
17803,6966,4640,-0.15598
17804,6966,6252,-0.983072
17805,6969,4172,-0.193086
17806,6969,5849,-0.501734
17807,6969,6831,-0.364967
17808,6971,6718,-1.17048
17809,6971,4623,-1.73395
17810,6974,1321,0.385493
17811,6974,7071,1.01212
17812,6974,4103,0.43505
17813,6975,1133,0.287897
17814,6975,6072,-0.103752
17815,6976,47,-3.05878
17816,6976,3203,-2.75658
17817,6976,2980,-0.134043
17818,6977,220,-1.67842
17819,6978,5034,-1.69455
17820,6978,7349,-1.95116
17821,6978,2313,-0.221444
17822,6978,4123,-1.94294
17823,6978,4318,-0.0577675
17824,6978,6694,-0.356875
17825,6979,3669,0.564131
17826,6979,1419,0.95062
17827,6979,1308,-0.0198941
17828,6979,1930,1.05841
17829,6980,5295,-4.01609
17830,6980,6282,-1.18257
17831,6980,3876,-3.05977
17832,6983,3713,0.891618
17833,6983,7172,0.715866
17834,6983,5351,0.831532
17835,6983,5983,0.964907
17836,6983,2556,0.882131
17837,6983,7043,0.512447
17838,6983,2614,0.476609
17839,6983,1326,1.3508
17840,6984,3670,-0.554114
17841,6984,3467,0.0979431
17842,6984,3020,0.0784912
17843,6985,1833,-0.829439
17844,6985,368,-0.277615
17845,6985,605,-0.522854
17846,6985,1835,-1.52371
17847,6985,964,-0.428798
17848,6985,3352,-0.136234
17849,6985,1703,-1.4587
17850,6985,5952,-0.742185
17851,6985,4339,-0.688604
17852,6985,678,-2.06331
17853,6985,2027,-0.489276
17854,6985,6524,-0.466886
17855,6986,3239,0.252337
17856,6986,4660,0.759475
17857,6986,3670,-0.272123
17858,6986,4636,0.706092
17859,6986,2295,0.798604
17860,6988,3018,0.612669
17861,6988,2630,1.12711
17862,6990,6035,1.02627
17863,6992,83,-0.575699
17864,6992,2712,0.223726
17865,6992,2189,-0.192409
17866,6992,2815,-1.6295
17867,6993,2395,-1.47739
17868,6993,4277,-1.79126
17869,6993,5295,-2.11467
17870,6993,642,-1.03797
17871,6994,4636,1.18493
17872,6994,7229,0.821147
17873,6994,2941,0.862662
17874,6995,5537,-0.692143
17875,6995,3194,-0.271305
17876,6995,6181,0.26029
17877,6995,5734,-0.289622
17878,6995,3098,-1.53107
17879,6995,5476,0.0926627
17880,6995,185,-0.52104
17881,6996,5034,-2.15766
17882,6997,7150,-0.609309
17883,6997,5083,-0.346717
17884,6997,4899,-0.215281
17885,6998,6533,-1.50645
17886,6998,7090,-2.03374
17887,6998,4855,-4.23503
17888,6998,2254,-1.93789
17889,6998,4694,-1.62001
17890,6998,6300,-1.93296
17891,6998,7215,-1.80455
17892,6998,1632,-2.00588
17893,6999,5399,-2.66008
17894,7000,6987,-2.59876
17895,7000,2594,-3.96312
17896,7001,5506,-1.14829
17897,7001,605,-0.923912
17898,7002,7044,-2.00059
17899,7002,5664,-1.35616
17900,7002,1749,-0.354305
17901,7002,3902,-1.21635
17902,7003,4603,0.401171
17903,7003,1725,0.131907
17904,7003,3018,0.159294
17905,7003,7287,0.473802
17906,7004,1744,1.40701
17907,7004,4814,0.93498
17908,7004,4899,1.18239
17909,7004,6975,0.979871
17910,7004,1717,0.153152
17911,7004,6510,0.824209
17912,7004,878,1.06897
17913,7004,4584,1.08537
17914,7005,424,-3.47435
17915,7005,2630,-0.631655
17916,7005,162,-1.17466
17917,7006,6236,0.785022
17918,7006,3654,-0.375126
17919,7006,791,0.872843
17920,7006,6975,-0.0578044
17921,7006,638,0.366767
17922,7006,3104,0.382934
17923,7006,564,0.368621
17924,7007,2630,-0.201126
17925,7007,4139,-0.964697
17926,7008,5939,0.0696335
17927,7008,2384,0.0515889
17928,7009,120,-0.15387
17929,7010,7017,-1.52625
17930,7010,6378,-1.65687
17931,7010,3668,-1.81756
17932,7010,2158,-1.3818
17933,7010,6298,-1.45958
17934,7010,36,-1.04288
17935,7012,3131,0.857608
17936,7014,7321,-0.309044
17937,7014,4398,0.826075
17938,7014,1734,0.714758
17939,7014,2415,0.0797448
17940,7015,3508,-0.407962
17941,7015,908,-1.53101
17942,7016,5199,1.18583
17943,7016,197,0.667304
17944,7017,21,-1.85715
17945,7019,2544,0.0945194
17946,7019,5029,0.0869736
17947,7019,3706,0.509465
17948,7019,454,0.427045
17949,7019,2303,1.00807
17950,7020,1498,-0.457107
17951,7020,5613,-1.75438
17952,7021,1825,0.545311
17953,7022,5492,-1.15593
17954,7022,6533,-1.20819
17955,7023,1103,-0.747477
17956,7024,3357,1.07766
17957,7024,6147,1.54634
17958,7025,3305,0.343754
17959,7027,985,-2.4609
17960,7027,6056,-0.988078
17961,7027,3594,-1.05677
17962,7027,35,-1.51281
17963,7027,655,-0.707319
17964,7027,5677,-2.61243
17965,7027,2559,-1.33094
17966,7027,3774,-1.21614
17967,7027,6147,-0.456983
17968,7027,5365,-1.08018
17969,7027,961,-0.646832
17970,7027,6678,-1.4018
17971,7027,2512,-3.2533
17972,7027,2142,-1.55961
17973,7027,6916,-1.66117
17974,7027,64,-0.443395
17975,7027,4990,-0.726308
17976,7027,3418,-1.54049
17977,7028,1069,-3.22564
17978,7028,1069,-3.23866
17979,7028,6291,-0.69717
17980,7028,5238,-0.268265
17981,7028,6407,0.807597
17982,7028,54,-0.894206
17983,7030,5844,-0.917334
17984,7030,6378,-0.929174
17985,7030,4506,-0.53466
17986,7031,6718,-1.716
17987,7031,6244,-0.846698
17988,7031,6534,-1.76903
17989,7032,1976,-0.168781
17990,7032,1056,-0.289414
17991,7032,2060,-1.89934
17992,7032,2060,-1.90505
17993,7032,3369,-1.42309
17994,7032,3462,-0.602848
17995,7032,6209,-0.612514
17996,7032,1146,-1.13758
17997,7032,4460,-0.636508
17998,7032,453,-1.22195
17999,7032,2848,-0.587945
18000,7032,1131,-0.589112
18001,7032,2399,-0.863186
18002,7033,792,-0.369477
18003,7034,5866,-0.741275
18004,7035,6757,-2.30823
18005,7036,6989,0.311041
18006,7036,3508,0.169559
18007,7036,5239,-0.125381
18008,7036,4640,-0.818583
18009,7037,2811,-0.0390364
18010,7037,4463,-3.56817
18011,7037,7172,-3.23807
18012,7037,4546,-1.03973
18013,7037,6093,0.429324
18014,7039,145,0.580354
18015,7039,2962,0.0411632
18016,7039,2049,-0.131745
18017,7041,4465,1.0331
18018,7041,3155,0.490204
18019,7041,1741,1.01487
18020,7041,2383,0.831912
18021,7041,232,1.06404
18022,7041,3987,0.539165
18023,7041,4199,1.4393
18024,7041,1957,1.04149
18025,7041,605,0.953943
18026,7041,6236,1.30885
18027,7041,3394,0.935016
18028,7041,2962,0.949887
18029,7041,2231,0.385261
18030,7041,5010,1.04802
18031,7041,1504,0.933757
18032,7041,6398,0.678557
18033,7041,2733,1.32217
18034,7042,1069,-3.13609
18035,7042,1069,-3.14421
18036,7042,6870,0.00455839
18037,7042,6968,-0.274459
18038,7043,1976,0.749151
18039,7043,4955,0.673575
18040,7043,6060,-3.7217
18041,7044,678,0.092185
18042,7046,1033,-2.00559
18043,7048,4496,-0.89699
18044,7048,5879,-1.4927
18045,7048,6914,-1.88594
18046,7048,5809,-1.20985
18047,7048,4004,-1.1916
18048,7048,869,-1.80962
18049,7048,2505,-2.19394
18050,7048,226,-1.46346
18051,7048,4336,-1.94318
18052,7049,7466,-0.237006
18053,7049,5522,1.03663
18054,7049,4339,0.619828
18055,7050,2795,-0.0666947
18056,7055,7150,-0.672662
18057,7057,2555,-0.368815
18058,7057,6918,-0.898051
18059,7057,5391,-0.285955
18060,7057,4506,-0.11043
18061,7058,2730,-2.85538
18062,7058,6239,0.754272
18063,7058,2994,0.911918
18064,7058,35,-3.01558
18065,7058,2183,-2.89309
18066,7058,6094,-0.471381
18067,7058,738,-0.603396
18068,7058,1048,0.386197
18069,7058,4146,0.132972
18070,7058,196,-0.0298436
18071,7059,832,0.413597
18072,7059,3238,-0.329432
18073,7059,4937,0.215483
18074,7059,6921,0.0456818
18075,7059,2303,0.196548
18076,7059,2004,0.0843712
18077,7060,1620,-0.483442
18078,7060,3403,-0.230364
18079,7060,967,-0.300147
18080,7060,2923,-0.124678
18081,7060,4404,-1.16562
18082,7060,4939,-1.39757
18083,7060,7137,0.371658
18084,7060,7205,-0.401416
18085,7060,6694,-0.186768
18086,7060,5239,-0.188963
18087,7060,682,-0.102222
18088,7060,4504,-2.40092
18089,7060,6741,0.302096
18090,7061,2485,-0.332167
18091,7061,3363,-0.323687
18092,7061,6748,-0.514681
18093,7061,4672,0.0289934
18094,7061,2456,-0.687003
18095,7062,5941,-0.717786
18096,7062,1652,-0.703862
18097,7062,978,-0.513788
18098,7062,3216,-0.797937
18099,7063,6589,-1.39309
18100,7065,7044,-2.58784
18101,7065,83,-1.62927
18102,7065,3763,-1.3066
18103,7065,5410,-1.10374
18104,7065,6884,-0.641285
18105,7065,1815,-1.57624
18106,7065,4768,-2.32546
18107,7065,3196,-2.78142
18108,7065,6106,-3.05793
18109,7065,3196,-2.79116
18110,7065,4856,-4.7952
18111,7065,6338,-3.52932
18112,7065,597,-1.31849
18113,7066,2303,0.292952
18114,7066,2406,-0.294401
18115,7066,6898,-2.10502
18116,7067,2084,0.777463
18117,7067,2990,0.973957
18118,7067,7229,0.747289
18119,7067,1841,1.26477
18120,7067,3966,1.25065
18121,7068,220,-1.53903
18122,7068,6282,-0.545168
18123,7068,171,-0.690566
18124,7070,6514,-0.0967956
18125,7070,2962,-0.821214
18126,7070,2700,-0.854479
18127,7070,3866,-1.15438
18128,7070,2132,-0.596319
18129,7070,2339,-0.741363
18130,7071,5476,1.16169
18131,7073,5952,0.200462
18132,7073,2729,0.605333
18133,7073,3222,0.5466
18134,7073,6593,0.808319
18135,7074,1741,0.161085
18136,7076,1343,-0.735338
18137,7076,7334,-0.78825
18138,7076,2980,-0.963355
18139,7076,4113,-0.964474
18140,7076,3892,-0.974674
18141,7078,5381,-0.434416
18142,7078,2684,-3.36873
18143,7079,897,-2.11787
18144,7079,5697,-1.71049
18145,7079,445,-0.421836
18146,7079,3587,-1.41763
18147,7079,1069,-3.73988
18148,7079,1069,-3.7536
18149,7079,969,-1.90085
18150,7079,2654,-2.36506
18151,7085,4496,0.057512
18152,7086,707,0.0840762
18153,7086,145,0.45944
18154,7086,1487,0.675104
18155,7086,5931,-0.544576
18156,7086,1861,0.0946101
18157,7086,7287,0.282169
18158,7086,1751,-0.0648022
18159,7086,6154,-0.220682
18160,7086,3876,0.120202
18161,7086,1889,-0.376067
18162,7090,2456,0.303352
18163,7090,2732,1.0347
18164,7090,1694,-1.67083
18165,7090,1694,-1.68772
18166,7091,7196,-3.64007
18167,7093,7124,-2.10624
18168,7093,2303,-1.43535
18169,7093,4179,-1.59778
18170,7093,3774,-1.87848
18171,7093,544,-1.19634
18172,7093,2041,-1.70871
18173,7093,2383,-1.61007
18174,7095,2755,-1.8249
18175,7095,3159,-1.10309
18176,7095,3668,-1.23294
18177,7095,31,-1.50956
18178,7098,7375,0.733659
18179,7099,7399,-1.73541
18180,7099,1080,-0.80138
18181,7102,3239,-0.657558
18182,7102,653,-0.968616
18183,7102,45,-0.443202
18184,7104,1225,-0.163366
18185,7105,1833,-1.09474
18186,7105,299,-0.180543
18187,7105,1133,-1.02053
18188,7107,934,-0.0654912
18189,7108,407,-1.29886
18190,7109,3892,1.02341
18191,7109,6921,1.24519
18192,7110,5381,-0.973263
18193,7110,2702,-1.18303
18194,7110,5052,-0.255332
18195,7113,4216,-1.33103
18196,7113,2911,-0.361992
18197,7114,185,0.374876
18198,7115,3515,1.12832
18199,7115,4702,1.14988
18200,7115,6236,1.51653
18201,7115,1418,-0.840911
18202,7116,5808,-0.316406
18203,7116,1754,0.321046
18204,7116,5200,-3.11252
18205,7116,2923,-0.305268
18206,7116,1033,-1.30902
18207,7117,1225,0.437222
18208,7117,145,0.914438
18209,7118,3921,-0.533022
18210,7121,7172,-2.71792
18211,7121,3685,0.836608
18212,7121,1868,0.611292
18213,7121,6975,0.276206
18214,7122,6179,1.26998
18215,7122,4115,1.09443
18216,7122,1725,1.11269
18217,7124,5314,-2.05043
18218,7124,7288,-1.37427
18219,7124,3022,-1.16834
18220,7124,3970,-3.69631
18221,7125,2487,0.853451
18222,7126,1440,-2.67579
18223,7127,3298,0.514198
18224,7127,710,-1.99608
18225,7127,2986,0.601058
18226,7128,1575,-0.781254
18227,7128,7051,-3.26134
18228,7129,1700,-1.51683
18229,7129,2041,-0.276733
18230,7130,5553,-1.52666
18231,7130,7335,-1.75076
18232,7130,6006,-4.07377
18233,7130,5565,-2.38927
18234,7130,1412,-1.52504
18235,7130,5565,-2.39517
18236,7130,7521,-1.31989
18237,7130,5639,-1.19609
18238,7130,6442,-2.16563
18239,7130,50,-1.87614
18240,7130,7150,-1.32392
18241,7131,5514,-0.981026
18242,7131,3876,-0.282848
18243,7131,1164,-0.937177
18244,7131,6551,-2.38737
18245,7131,4301,-1.13171
18246,7131,3307,-0.694111
18247,7131,597,-0.653364
18248,7131,5999,-0.416882
18249,7131,6504,0.0256936
18250,7131,1957,-1.60746
18251,7131,1957,-1.59043
18252,7131,1200,-1.53357
18253,7132,6775,-0.529296
18254,7132,3917,-0.00374566
18255,7133,4856,-4.68983
18256,7133,4063,-1.12441
18257,7134,5631,-1.05223
18258,7134,4574,-0.882407
18259,7134,830,-0.554104
18260,7134,6531,-1.02148
18261,7134,4166,-1.8141
18262,7134,7485,-1.2586
18263,7134,4172,-0.653506
18264,7136,6718,-1.7519
18265,7138,2303,1.24587
18266,7140,2033,-0.671902
18267,7142,500,-2.21589
18268,7142,4979,-2.41264
18269,7142,1588,-3.52451
18270,7142,4277,-4.03403
18271,7142,1723,-1.31898
18272,7143,6589,-1.73097
18273,7144,6278,-0.743945
18274,7144,4570,0.0567829
18275,7144,2464,-0.744993
18276,7144,2049,-0.747208
18277,7144,3150,-2.09281
18278,7145,2162,-0.395445
18279,7145,3600,0.142558
18280,7145,368,0.889489
18281,7146,5371,-0.075704
18282,7146,6373,-0.833999
18283,7146,934,-0.795598
18284,7147,627,0.240566
18285,7149,2747,-0.264169
18286,7150,5612,-4.71323
18287,7150,3158,-4.05669
18288,7151,6478,-2.81408
18289,7152,6342,-0.782615
18290,7152,6267,-1.14352
18291,7152,239,-2.07169
18292,7152,5295,-1.345
18293,7153,1033,-2.82895
18294,7154,2501,-2.01204
18295,7155,6280,-2.06333
18296,7157,6987,-1.75887
18297,7157,3876,0.175643
18298,7157,5613,-1.59608
18299,7158,2923,-0.324057
18300,7158,5159,-0.886147
18301,7158,6921,-0.066368
18302,7158,3155,-0.703161
18303,7158,4980,-0.567608
18304,7158,3553,-0.287128
18305,7158,5083,-0.128043
18306,7160,2962,0.629559
18307,7160,4899,0.992472
18308,7161,2445,-0.759423
18309,7161,3923,1.35552
18310,7161,3202,0.633347
18311,7163,1733,-3.73847
18312,7163,5430,-3.55688
18313,7165,4023,-1.04451
18314,7166,4636,-1.01484
18315,7166,2833,-3.69677
18316,7166,2551,-0.868922
18317,7167,5759,0.757514
18318,7167,4163,1.06967
18319,7167,5664,0.423763
18320,7167,7136,0.855761
18321,7168,6989,0.358134
18322,7168,4983,-0.231593
18323,7168,1879,0.00885591
18324,7171,6921,0.0240959
18325,7172,1947,-0.290022
18326,7172,1018,0.836045
18327,7172,4496,1.03748
18328,7172,4955,1.24486
18329,7172,3391,0.529211
18330,7172,683,-0.623426
18331,7173,569,0.104514
18332,7173,5591,-0.22984
18333,7173,3315,-0.483408
18334,7173,145,0.22982
18335,7173,1377,-0.280926
18336,7173,2438,-0.337674
18337,7173,1993,-1.02237
18338,7173,7172,-3.3028
18339,7173,1308,-1.48214
18340,7173,1285,-0.432155
18341,7173,3159,-0.288145
18342,7173,6000,-3.11901
18343,7173,5759,-1.06
18344,7173,4100,-0.209183
18345,7173,3467,-0.570802
18346,7173,3238,-0.553461
18347,7173,3310,0.655433
18348,7174,2808,-0.0297355
18349,7174,2979,-0.340723
18350,7175,368,0.861631
18351,7175,4644,0.586076
18352,7175,6433,0.286941
18353,7175,4546,-0.408964
18354,7175,2179,-0.0946204
18355,7175,6123,0.454545
18356,7175,4105,0.646778
18357,7175,6069,0.893988
18358,7175,2783,-0.0780164
18359,7176,7015,-0.189727
18360,7176,5168,0.199863
18361,7176,4783,-2.98513
18362,7177,2330,0.807558
18363,7177,3393,0.0177236
18364,7177,5029,-0.381862
18365,7178,5977,-1.61558
18366,7180,473,-1.59952
18367,7180,3032,0.878443
18368,7180,605,0.902344
18369,7180,4644,1.00692
18370,7180,5199,0.912243
18371,7182,1910,-0.186761
18372,7183,3179,-0.41294
18373,7184,627,-0.407335
18374,7184,4750,-2.08988
18375,7184,895,0.579272
18376,7184,2866,-0.900427
18377,7184,5613,-1.4402
18378,7185,4885,0.275013
18379,7186,5070,-2.42959
18380,7186,1792,-0.827213
18381,7186,7247,-4.89559
18382,7186,6733,-0.283233
18383,7186,5920,-2.02277
18384,7186,7136,-1.22606
18385,7187,2387,-1.55508
18386,7187,6381,-0.843696
18387,7188,220,-3.40676
18388,7188,7335,-2.87801
18389,7188,4032,-3.12611
18390,7188,4032,-3.12177
18391,7188,1265,-2.76833
18392,7188,596,-2.85158
18393,7188,4627,-2.85864
18394,7188,6346,-2.13728
18395,7188,4341,-1.92614
18396,7188,3210,-2.39104
18397,7188,7256,-3.22047
18398,7188,1912,-2.83887
18399,7188,6946,-2.75834
18400,7190,3989,0.246513
18401,7190,2303,0.610246
18402,7190,7017,0.277254
18403,7190,3814,0.642439
18404,7190,36,0.863818
18405,7191,5338,-2.66027
18406,7191,1323,0.975678
18407,7191,2406,0.994771
18408,7191,2981,-2.35335
18409,7192,5199,0.80963
18410,7192,5215,-0.020003
18411,7192,6025,0.830155
18412,7192,4163,0.319493
18413,7192,2303,1.09245
18414,7196,3154,-4.42006
18415,7196,4886,-5.14707
18416,7197,5032,-1.12965
18417,7199,6998,1.30449
18418,7199,432,0.716135
18419,7199,6978,0.0817794
18420,7199,6093,1.02097
18421,7199,1975,0.811676
18422,7199,1636,0.484709
18423,7199,2888,0.448663
18424,7200,4561,-2.32654
18425,7200,7219,-2.42633
18426,7201,6029,-1.3749
18427,7201,5351,-2.44231
18428,7203,5463,0.578525
18429,7204,3096,-0.0694078
18430,7204,7199,0.975025
18431,7205,3640,-2.31551
18432,7205,5371,-0.951017
18433,7205,6659,-1.89168
18434,7205,1323,-1.8532
18435,7205,3600,-1.91658
18436,7205,6084,-1.44839
18437,7206,5585,-1.95001
18438,7206,6540,-0.913244
18439,7206,3279,-4.52167
18440,7206,4710,-3.77106
18441,7207,2396,-2.34448
18442,7207,220,-2.68535
18443,7207,7353,-1.87584
18444,7207,832,-1.1506
18445,7207,2464,-1.86263
18446,7207,2949,-1.63083
18447,7207,5506,-1.8816
18448,7207,7381,-1.38722
18449,7207,5566,-1.82286
18450,7208,2385,-0.880965
18451,7209,5455,-0.798123
18452,7209,627,-1.10298
18453,7209,2962,-0.662557
18454,7209,295,0.487934
18455,7210,368,0.712556
18456,7210,3143,-0.189382
18457,7210,5665,-0.672241
18458,7210,5408,0.127604
18459,7210,1993,-0.675144
18460,7210,1835,-0.739206
18461,7210,2963,-0.694246
18462,7210,678,-1.35867
18463,7210,1453,-0.61552
18464,7210,1558,-0.475353
18465,7210,5613,-1.44421
18466,7210,2274,0.603241
18467,7210,2363,-0.396149
18468,7211,2846,-1.39788
18469,7211,2030,-0.93718
18470,7211,3393,-1.33834
18471,7212,4506,-0.242045
18472,7212,307,0.252983
18473,7212,6507,-0.457601
18474,7212,6694,-0.502065
18475,7212,474,-0.440735
18476,7212,2328,0.347309
18477,7212,1100,-0.597711
18478,7212,7085,-2.25932
18479,7214,2969,-4.10533
18480,7214,2969,-4.1106
18481,7214,2313,-1.71668
18482,7214,4185,-3.28452
18483,7217,6972,-2.54285
18484,7218,5085,0.576169
18485,7218,5115,-0.254807
18486,7218,5567,0.0268729
18487,7218,3511,-1.3632
18488,7219,1868,-0.776932
18489,7219,4185,-2.71043
18490,7219,2227,-0.92622
18491,7219,3048,-1.0256
18492,7222,7015,-2.9162
18493,7222,4662,-0.156092
18494,7222,4644,-0.423185
18495,7222,453,-3.4269
18496,7223,4177,0.848857
18497,7223,3018,0.464414
18498,7224,2465,-0.696396
18499,7228,4631,0.274084
18500,7228,3182,-4.5247
18501,7228,4169,0.307838
18502,7228,2963,-0.913583
18503,7228,2801,-1.2703
18504,7228,5629,0.482308
18505,7228,5510,0.421924
18506,7229,6426,0.683769
18507,7229,1319,0.983584
18508,7229,4004,0.765839
18509,7232,5115,0.566722
18510,7232,403,0.919017
18511,7232,4911,-2.32921
18512,7233,6270,-0.428109
18513,7233,5633,0.6843
18514,7233,4569,-0.669807
18515,7233,4569,-0.655912
18516,7233,3654,0.218315
18517,7234,3685,-0.029497
18518,7234,3239,-0.548733
18519,7234,4702,-0.503769
18520,7237,4672,-0.957452
18521,7239,4336,-0.235344
18522,7239,3545,0.903398
18523,7239,1200,1.26062
18524,7239,2383,0.852765
18525,7239,3504,1.0125
18526,7239,7015,0.880339
18527,7239,1957,1.05649
18528,7239,3315,0.760269
18529,7240,940,-1.3518
18530,7240,5180,-1.21441
18531,7240,4116,-1.52937
18532,7240,6549,-1.92839
18533,7240,302,-1.38214
18534,7240,1776,-2.0359
18535,7241,4174,-3.44279
18536,7241,6718,-1.96485
18537,7243,7035,0.624817
18538,7243,2535,0.988473
18539,7245,5442,-3.75293
18540,7245,6922,-3.01306
18541,7245,6922,-3.01273
18542,7245,3018,-0.683932
18543,7245,4569,-1.90773
18544,7245,6378,-0.721639
18545,7246,7394,0.831332
18546,7247,714,-1.31441
18547,7247,1059,-2.50032
18548,7247,4184,-1.83401
18549,7247,2795,-0.88973
18550,7248,985,-2.35628
18551,7248,6252,-2.06078
18552,7249,5346,-0.456268
18553,7250,3594,1.08731
18554,7250,1956,1.09286
18555,7250,5158,1.32423
18556,7250,6507,0.988154
18557,7251,2544,-1.77464
18558,7251,923,-1.62629
18559,7251,500,-2.17807
18560,7252,4276,-0.406565
18561,7252,7334,-0.829917
18562,7252,6718,-1.46786
18563,7252,3640,-1.2558
18564,7252,4590,-0.666132
18565,7254,741,-2.51988
18566,7254,741,-2.51251
18567,7254,745,-0.484929
18568,7254,5402,-1.41464
18569,7254,323,-0.479942
18570,7254,4654,-1.08059
18571,7256,5618,-0.513821
18572,7256,3018,-0.748144
18573,7256,3386,-1.01896
18574,7257,5045,-1.73015
18575,7257,6709,-1.60253
18576,7259,2160,-0.399848
18577,7260,2394,-0.86463
18578,7260,933,-1.6082
18579,7260,1868,-0.36215
18580,7260,289,-1.05159
18581,7260,6868,-1.18576
18582,7260,5279,-1.2605
18583,7260,6599,-1.73102
18584,7260,3227,-0.524964
18585,7260,5148,0.266862
18586,7261,1755,-0.455492
18587,7261,3654,-0.646417
18588,7261,2399,-0.555846
18589,7261,6132,-2.50096
18590,7262,2630,-0.745092
18591,7262,6573,-4.06529
18592,7262,6573,-4.06885
18593,7263,5683,-0.260531
18594,7263,6308,0.891768
18595,7263,5606,-1.7729
18596,7263,6712,1.22021
18597,7263,122,0.156399
18598,7263,6916,-0.280936
18599,7263,2543,-0.373569
18600,7264,4636,-0.401187
18601,7264,5374,-0.176909
18602,7264,2551,-0.176852
18603,7264,2786,-0.935401
18604,7264,1723,-0.465694
18605,7264,6769,-1.12608
18606,7264,3706,-0.572379
18607,7264,185,-0.937296
18608,7264,4158,-0.139818
18609,7266,6712,1.13803
18610,7266,6712,1.12913
18611,7266,1585,1.19492
18612,7267,7136,-0.679672
18613,7267,2435,-0.24116
18614,7267,300,-2.14368
18615,7267,2986,0.52709
18616,7268,145,0.0882598
18617,7268,6518,0.540993
18618,7268,232,-0.291615
18619,7268,4570,-0.0828883
18620,7268,6404,-0.466892
18621,7268,3239,-0.553485
18622,7268,6439,-0.100255
18623,7269,445,0.759759
18624,7269,5175,-1.46058
18625,7269,5524,-0.955925
18626,7269,185,-0.684835
18627,7269,3496,-0.725019
18628,7269,6613,0.126196
18629,7271,177,0.789466
18630,7271,4636,0.484463
18631,7271,3624,0.14496
18632,7273,4506,0.398504
18633,7273,1861,0.236573
18634,7273,1268,-0.226939
18635,7274,893,-1.12009
18636,7274,3712,-3.58685
18637,7275,5742,-1.57042
18638,7275,2700,-1.33929
18639,7275,4496,-1.06109
18640,7275,621,-1.27261
18641,7275,2544,-1.69583
18642,7275,4892,-1.84403
18643,7275,5456,-0.799242
18644,7275,1861,-0.992646
18645,7276,6531,-0.43274
18646,7277,6775,-1.404
18647,7277,6726,-1.52307
18648,7277,6291,-1.08767
18649,7278,5181,0.167076
18650,7278,2533,-1.18182
18651,7278,305,0.827257
18652,7278,2990,0.81485
18653,7279,6551,-2.11138
18654,7279,3929,-1.35202
18655,7280,186,-0.0113586
18656,7280,4990,0.210893
18657,7280,4003,0.095526
18658,7280,1131,0.0952267
18659,7280,7041,-0.684698
18660,7281,1133,-1.51227
18661,7282,4748,-1.1009
18662,7282,149,-5.25464
18663,7282,2041,-1.11274
18664,7283,6415,-0.322918
18665,7283,2596,-4.20533
18666,7283,2641,-2.70853
18667,7284,1868,-0.602095
18668,7285,3158,-3.55266
18669,7286,29,-0.922491
18670,7286,1225,-0.468816
18671,7286,6291,-0.333061
18672,7286,2986,0.363267
18673,7286,2383,-0.355884
18674,7286,7160,-0.34114
18675,7286,4955,0.124335
18676,7286,6694,-0.336339
18677,7286,6191,0.130583
18678,7286,5864,-2.10492
18679,7286,4584,-0.316738
18680,7287,5633,0.588125
18681,7287,6775,0.10749
18682,7287,382,1.08816
18683,7287,5675,0.664353
18684,7289,7136,0.10798
18685,7290,3900,-2.40379
18686,7290,2678,-3.59325
18687,7291,7253,-1.25064
18688,7291,6780,-1.41172
18689,7291,4503,-2.56538
18690,7291,4503,-2.57031
18691,7291,834,-1.36146
18692,7291,2805,-0.645094
18693,7291,7260,-0.919638
18694,7291,4636,-0.58849
18695,7292,1200,1.1381
18696,7293,5158,-0.247008
18697,7293,445,0.571124
18698,7293,3159,-0.586557
18699,7294,4699,0.537253
18700,7294,2555,0.0115992
18701,7295,6019,-1.49991
18702,7295,6687,-1.52748
18703,7295,5957,-1.6657
18704,7295,2171,-1.58546
18705,7298,7001,-3.1143
18706,7299,2981,-4.16314
18707,7299,967,-0.879114
18708,7302,2465,-1.34072
18709,7302,6462,-0.634123
18710,7302,1133,-1.1611
18711,7302,6989,-0.991032
18712,7303,3143,-2.30962
18713,7303,4908,-5.88681
18714,7303,3641,-4.46161
18715,7303,3455,-2.3045
18716,7304,5044,-0.881429
18717,7304,2464,0.306905
18718,7304,4506,0.776868
18719,7304,1575,0.628761
18720,7304,5872,-0.128415
18721,7304,7136,-0.107489
18722,7304,4158,0.78453
18723,7304,3496,-2.72616
18724,7304,3822,-3.33363
18725,7304,4242,0.449501
18726,7308,7072,-1.96536
18727,7308,215,-1.35212
18728,7308,6483,-1.27056
18729,7308,5433,-2.20396
18730,7308,1343,-0.843305
18731,7308,5909,-1.30508
18732,7309,1464,-1.3562
18733,7309,5613,-2.19371
18734,7310,5633,-1.11332
18735,7310,3199,-1.47126
18736,7310,125,-0.770791
18737,7310,5633,-1.10719
18738,7310,1069,-3.80916
18739,7310,4113,-1.57372
18740,7310,5381,-1.55334
18741,7310,2747,-1.73617
18742,7310,7327,-1.34573
18743,7310,623,-1.43279
18744,7310,6866,-1.3175
18745,7310,3523,-1.86045
18746,7310,4937,-1.09724
18747,7312,4420,-0.990494
18748,7312,5320,-0.56435
18749,7312,2435,-1.22692
18750,7312,5186,-1.0584
