row_id,user_id,video_id,score
28028,10869,6601,-3.60243
28029,10869,3682,-1.68852
28030,10869,6342,-1.55693
28031,10869,2208,-0.814829
28032,10869,220,-4.51807
28033,10869,4276,-1.07796
28034,10870,2303,-1.35804
28035,10870,2582,-1.412
28036,10870,5029,-2.14604
28037,10870,4965,-4.63674
28038,10870,2171,-2.29014
28039,10870,4063,-1.6324
28040,10870,4271,-1.9476
28041,10870,5374,-1.50639
28042,10870,180,-1.51173
28043,10870,5187,-4.7563
28044,10871,125,0.262661
28045,10871,2162,-1.33283
28046,10875,1957,-0.809364
28047,10876,3232,-0.566253
28048,10876,919,-0.685956
28049,10877,3227,0.669051
28050,10878,6147,1.31112
28051,10878,1744,1.40072
28052,10878,5455,1.00128
28053,10878,2795,1.02109
28054,10879,2524,1.03603
28055,10880,1154,-1.06044
28056,10880,4313,-0.60465
28057,10880,1910,-0.883468
28058,10880,83,-1.03842
28059,10880,76,-0.493846
28060,10880,835,-1.15377
28061,10880,2921,-1.16585
28062,10880,2044,-1.27051
28063,10880,1749,-0.475571
28064,10880,50,-1.2551
28065,10880,499,0.0762078
28066,10880,5697,-0.87259
28067,10880,6094,-1.2008
28068,10880,177,-0.101687
28069,10880,6205,-0.981222
28070,10880,6839,-1.58601
28071,10880,386,-0.798833
28072,10881,6975,-0.898417
28073,10881,2581,-0.768864
28074,10881,2863,-0.208394
28075,10882,5790,-1.44032
28076,10882,5662,-1.13104
28077,10882,2160,-1.57446
28078,10882,1654,-1.92452
28079,10882,2331,-2.06276
28080,10882,3159,-1.63478
28081,10882,6907,-1.81595
28082,10885,2510,1.03824
28083,10885,2031,0.853975
28084,10885,244,-2.90942
28085,10885,3969,0.296417
28086,10885,5919,0.454912
28087,10885,2613,-1.91854
28088,10886,3662,-0.635271
28089,10886,2360,-1.62677
28090,10886,2923,-0.33148
28091,10886,4768,-3.90699
28092,10887,2961,-4.08479
28093,10887,6065,-0.886217
28094,10888,5928,-4.32626
28095,10888,5928,-4.32998
28096,10889,6441,-0.848949
28097,10889,5639,-0.48395
28098,10889,4277,-0.982849
28099,10889,4833,-1.68884
28100,10889,2376,-0.8831
28101,10890,1458,-0.460971
28102,10891,171,-0.87521
28103,10891,6247,-0.391336
28104,10891,663,-1.91719
28105,10891,1930,-0.921513
28106,10891,6282,-0.885844
28107,10891,7235,-1.17467
28108,10891,2208,-0.358048
28109,10891,3501,-2.95114
28110,10893,4077,-3.87877
28111,10893,2684,-6.22159
28112,10893,3325,-4.30777
28113,10893,4710,-4.31152
28114,10894,5551,-2.30871
28115,10894,1059,-2.99275
28116,10894,299,-0.623395
28117,10896,3841,-0.793746
28118,10896,3298,0.0276817
28119,10896,45,-0.314901
28120,10897,5954,-2.00537
28121,10898,2061,-1.21915
28122,10899,6694,0.179286
28123,10899,1500,0.232566
28124,10902,509,-0.197448
28125,10903,1069,-3.47036
28126,10903,1069,-3.47395
28127,10903,6718,-1.68662
28128,10903,5351,-1.67172
28129,10904,5351,0.67502
28130,10904,2684,-2.38229
28131,10904,7375,0.968458
28132,10905,5346,0.248161
28133,10905,6610,-3.77407
28134,10905,1852,-0.497959
28135,10905,3143,-0.342232
28136,10908,2963,-0.800353
28137,10908,6921,0.181082
28138,10908,1149,0.255909
28139,10908,2168,-1.21162
28140,10908,2962,0.158637
28141,10909,7233,-0.0963494
28142,10910,760,-1.65461
28143,10911,3900,0.495441
28144,10912,3385,-1.58304
28145,10912,6236,-0.129698
28146,10912,2789,-0.666402
28147,10913,645,-1.61505
28148,10914,6769,-2.28076
28149,10914,5159,-2.16287
28150,10914,4851,-2.09942
28151,10914,4715,-1.82199
28152,10914,4214,-2.32405
28153,10914,5872,-1.97207
28154,10914,5318,-1.76838
28155,10914,2547,-2.91072
28156,10914,6885,-1.48229
28157,10917,2313,-1.92579
28158,10917,1357,-2.29983
28159,10917,190,-1.82035
28160,10917,6841,-1.99578
28161,10919,4644,0.995785
28162,10920,3999,0.673574
28163,10921,2123,-5.30125
28164,10921,5449,-3.81761
28165,10921,4569,-3.71361
28166,10921,4075,-2.59622
28167,10923,1275,-3.89219
28168,10924,4113,-0.035939
28169,10924,6106,-4.12572
28170,10924,2981,-3.27039
28171,10924,453,-2.75967
28172,10924,3544,-0.453002
28173,10925,5591,-1.88352
28174,10925,4063,-2.01602
28175,10925,6161,-2.94331
28176,10925,3393,-2.21587
28177,10926,2444,0.665139
28178,10926,4149,-0.214509
28179,10927,4607,0.5413
28180,10927,537,0.663246
28181,10928,3662,0.68487
28182,10928,6975,0.695322
28183,10928,5158,1.00102
28184,10928,1489,1.08648
28185,10928,2101,0.116606
28186,10928,3723,-1.24245
28187,10928,3600,0.395425
28188,10928,7182,0.691161
28189,10929,3098,-2.4487
28190,10929,4662,-0.790947
28191,10932,3924,-0.468396
28192,10932,2886,-0.456267
28193,10932,7313,-2.89699
28194,10933,4506,1.21256
28195,10933,1164,0.345895
28196,10934,1707,-2.74656
28197,10935,289,-2.89907
28198,10935,6111,-3.24212
28199,10935,3348,-3.71493
28200,10935,3348,-3.70668
28201,10935,5565,-3.49634
28202,10935,6038,-5.29329
28203,10935,2679,-2.39341
28204,10936,5550,-0.184021
28205,10936,4341,-0.00693155
28206,10937,7150,-0.636197
28207,10937,403,-0.749842
28208,10939,5882,0.106558
28209,10940,3250,-1.52742
28210,10940,1934,-0.0846715
28211,10940,7360,-1.507
28212,10940,2806,-0.625548
28213,10940,747,-0.294194
28214,10940,1861,0.0318908
28215,10942,6890,-1.47717
28216,10943,403,0.653093
28217,10945,1694,-3.22214
28218,10945,2746,-1.15654
28219,10945,664,-1.97033
28220,10947,6854,-3.27348
28221,10947,6854,-3.28347
28222,10947,3210,-0.589116
28223,10947,6860,-1.53101
28224,10947,3936,-0.646785
28225,10947,5158,-0.352444
28226,10947,4885,-1.03004
28227,10947,2544,-1.1093
28228,10948,6006,-3.23503
28229,10948,6006,-3.24684
28230,10949,4214,-1.67163
28231,10950,2227,-0.588207
28232,10950,3600,-0.803217
28233,10951,132,-1.88451
28234,10951,7160,-1.03316
28235,10951,2313,-0.80598
28236,10953,3113,-0.75524
28237,10953,403,-0.938348
28238,10953,4003,-0.683723
28239,10954,682,-1.09234
28240,10955,7039,-1.38874
28241,10956,2511,-1.56937
28242,10956,6660,-1.10496
28243,10956,3846,-1.70648
28244,10957,6718,-2.29584
28245,10959,47,-4.10268
28246,10960,3505,-0.175311
28247,10961,2004,-0.278586
28248,10961,5538,-3.90242
28249,10963,6132,-2.86849
28250,10963,6132,-2.87858
28251,10963,5095,-2.09272
28252,10963,1953,-0.652604
28253,10963,2465,-0.819591
28254,10963,1986,-2.83544
28255,10964,7181,0.890316
28256,10965,345,-0.239252
28257,10965,2657,0.114282
28258,10965,3082,0.230452
28259,10966,4778,-0.75857
28260,10966,5536,-0.140119
28261,10968,5419,0.703658
28262,10968,5497,0.155091
28263,10968,2848,0.426573
28264,10968,2176,0.841413
28265,10968,2712,0.702608
28266,10968,2949,0.622136
28267,10968,6154,0.298906
28268,10968,2801,-1.10283
28269,10968,1679,-1.68121
28270,10970,368,-0.760162
28271,10971,2581,0.913159
28272,10972,299,0.235251
28273,10974,2946,0.703136
28274,10974,5568,-0.960631
28275,10975,6947,-3.09289
28276,10976,2594,-4.71002
28277,10976,5107,-2.66341
28278,10976,1911,-2.31449
28279,10976,7136,-2.36893
28280,10976,5210,-2.86216
28281,10977,5566,-0.129196
28282,10978,6415,-0.290543
28283,10978,5474,-2.81417
28284,10979,2594,-2.5133
28285,10979,3187,0.97233
28286,10979,1761,0.919568
28287,10979,6540,0.623215
28288,10979,5034,-0.741962
28289,10980,3125,-0.14877
28290,10980,664,-1.06736
28291,10980,6831,0.0226038
28292,10982,4276,-2.19191
28293,10986,4032,-3.56109
28294,10986,2630,0.393607
28295,10986,403,-0.577406
28296,10988,1200,0.860973
28297,10989,6310,0.290698
28298,10989,4634,0.749383
28299,10991,4460,0.567299
28300,10992,597,-0.000119925
28301,10992,1886,0.319219
28302,10993,7287,0.792551
28303,10993,2332,0.449344
28304,10993,7015,0.5517
28305,10993,3298,0.934464
28306,10993,1419,0.611156
28307,10994,5464,-1.93446
28308,10994,2383,-0.494516
28309,10994,4748,-0.851834
28310,10994,1412,-0.706275
28311,10995,3363,-0.884685
28312,10995,524,-0.977964
28313,10995,6787,-3.45593
28314,10995,5683,-1.69265
28315,10998,6799,-0.659779
28316,10998,1744,0.143606
28317,10998,6769,-1.29571
28318,10998,2850,0.459468
28319,10998,1486,-1.4219
28320,10998,4216,-0.913956
28321,10998,4814,-0.553915
28322,10999,2838,0.148109
28323,11000,4420,0.778648
28324,11001,185,0.464075
28325,11001,1108,0.219549
28326,11003,2586,-1.61717
28327,11004,3203,-2.64176
28328,11004,6369,-2.46823
28329,11004,5225,-2.21581
28330,11004,1608,-2.95912
28331,11004,1323,-2.23889
28332,11004,4417,-2.69225
28333,11005,7521,-0.0325493
28334,11005,4603,0.231773
28335,11006,4710,-2.82121
28336,11007,6441,-0.363294
28337,11008,4646,-2.64053
28338,11008,4646,-2.63725
28339,11008,403,-1.00734
28340,11008,7521,-0.780797
28341,11008,4214,-1.50044
28342,11008,6775,-1.19622
28343,11008,3182,-3.05389
28344,11008,1725,-1.06566
28345,11008,6968,-0.50629
28346,11009,1069,-2.23644
28347,11009,1069,-2.26516
28348,11010,2359,-1.52073
28349,11011,6200,-2.43605
28350,11011,527,-4.90766
28351,11011,527,-4.91004
28352,11011,748,-3.34679
28353,11011,3444,-2.69721
28354,11012,1594,-0.672386
28355,11012,271,-0.879147
28356,11012,5964,-0.414703
28357,11012,1298,-0.535479
28358,11012,1957,-0.432143
28359,11012,5895,-0.111354
28360,11015,3210,1.00158
28361,11015,7050,0.928968
28362,11016,5368,0.668468
28363,11016,4584,1.06912
28364,11016,3836,1.14064
28365,11019,4392,-1.578
28366,11019,2303,-0.675968
28367,11019,2332,-1.39403
28368,11020,4955,1.07669
28369,11021,4173,0.497163
28370,11021,4411,-0.90865
28371,11021,5571,0.593616
28372,11022,832,0.626293
28373,11022,5522,0.889317
28374,11022,3348,-1.39049
28375,11022,3348,-1.37842
28376,11022,5158,0.471714
28377,11022,6832,0.00583215
28378,11024,1059,-2.93507
28379,11025,2594,-3.12928
28380,11025,5664,-1.02521
28381,11026,426,-3.80217
28382,11028,4167,-0.10872
28383,11028,3339,0.517196
28384,11028,6896,-0.0377659
28385,11029,4856,-4.48778
28386,11029,4077,-3.36595
28387,11029,173,-3.33378
28388,11030,6241,1.09719
28389,11031,3018,-1.27324
28390,11031,6531,-1.55419
28391,11031,6158,-1.33456
28392,11032,6979,-1.72967
28393,11033,2287,0.222685
28394,11033,2313,-0.0687632
28395,11033,2297,-0.0324435
28396,11034,2658,0.762221
28397,11034,3662,0.329492
28398,11035,2630,0.00586206
28399,11035,5073,-0.683889
28400,11035,6531,-0.726572
28401,11036,6734,-1.09557
28402,11036,936,-1.15336
28403,11036,3081,-3.57564
28404,11037,47,-2.73619
28405,11038,7321,-1.07007
28406,11038,1912,-0.446984
28407,11039,2506,-2.06316
28408,11039,3363,-1.76088
28409,11039,524,-1.6355
28410,11039,6634,-2.27586
28411,11039,4214,-2.20066
28412,11042,2527,0.558078
28413,11044,7196,-1.2782
28414,11045,6974,-3.6358
28415,11045,6411,-4.92857
28416,11046,6368,-1.61606
28417,11046,7030,-4.13006
28418,11046,2310,-1.73093
28419,11046,694,-4.18288
28420,11046,7298,-2.01045
28421,11047,6682,0.0376409
28422,11047,4574,0.526908
28423,11047,2162,-0.443624
28424,11047,3464,0.623141
28425,11047,1755,0.359438
28426,11047,5029,-0.0428275
28427,11047,6718,-0.129066
28428,11048,2850,1.49186
28429,11048,597,0.940809
28430,11049,2963,-0.515812
28431,11050,868,-0.00202261
28432,11050,2049,-0.151422
28433,11051,6533,-0.670289
28434,11051,4569,-1.68429
28435,11052,5975,-3.61172
28436,11052,527,-4.30416
28437,11052,527,-4.30595
28438,11052,6708,-1.47024
28439,11053,4341,0.789105
28440,11053,2303,0.557757
28441,11053,2874,-0.411189
28442,11053,1744,0.811547
28443,11053,5674,0.218788
28444,11054,5419,0.359278
28445,11055,5031,0.976334
28446,11057,2815,-2.08324
28447,11057,7261,-1.98579
28448,11057,7298,-1.21089
28449,11057,4501,-0.342671
28450,11057,3221,-0.773558
28451,11058,1200,1.33024
28452,11058,4814,0.980959
28453,11059,1052,-4.25414
28454,11059,6645,-0.92211
28455,11060,5094,0.70882
28456,11060,6087,0.66695
28457,11060,7287,0.71429
28458,11060,922,0.567498
28459,11060,4870,0.438492
28460,11061,4210,0.769152
28461,11062,1075,-1.3249
28462,11062,5456,-1.02464
28463,11062,7063,-1.39565
28464,11062,7087,-1.52707
28465,11062,5615,-1.53533
28466,11062,3234,-1.18783
28467,11062,3118,-1.78402
28468,11063,6573,-4.64987
28469,11063,6573,-4.65454
28470,11063,4948,-2.2482
28471,11065,3000,1.02013
28472,11065,4436,0.763066
28473,11065,35,0.875565
28474,11065,6694,0.978028
28475,11065,5809,0.884913
28476,11065,6113,1.08579
28477,11066,7211,-3.73316
28478,11067,6426,-0.0167846
28479,11068,2303,-1.24287
28480,11068,3018,-1.54829
28481,11068,4662,-1.11561
28482,11069,220,-2.07358
28483,11069,5159,-3.74391
28484,11069,1522,-2.18241
28485,11069,6979,-1.82392
28486,11072,5347,-0.717777
28487,11072,6818,-0.195133
28488,11072,5254,-0.689432
28489,11072,1206,-0.185434
28490,11072,4751,-0.634923
28491,11072,3777,-0.881841
28492,11072,737,-1.0282
28493,11072,204,-0.664691
28494,11072,1720,0.246207
28495,11072,4851,-0.990784
28496,11073,5603,-0.95048
28497,11073,120,-0.495904
28498,11073,860,-0.199134
28499,11073,3580,0.0617304
28500,11074,3876,-4.41854
28501,11074,6921,-2.1405
28502,11074,748,-3.72699
28503,11074,2790,-1.87961
28504,11075,2596,-1.8799
28505,11075,2581,-0.732583
28506,11075,2980,-0.870754
28507,11075,4672,-0.390006
28508,11075,6003,-0.907305
28509,11076,6035,0.742924
28510,11077,1133,0.494881
28511,11079,748,-2.59332
28512,11079,1038,-2.31567
28513,11079,4750,-3.01282
28514,11079,1939,-0.963827
28515,11079,4003,-1.10897
28516,11079,6478,-1.86624
28517,11079,5695,-1.75045
28518,11080,760,-0.814476
28519,11080,4113,-0.716694
28520,11081,5970,-0.656356
28521,11081,2429,-3.88081
28522,11081,5954,-1.17034
28523,11081,4955,-0.00533013
28524,11081,3000,-0.886467
28525,11081,5567,-0.937208
28526,11083,4782,-3.71845
28527,11084,5298,-1.40748
28528,11086,6046,-2.94234
28529,11086,4503,-0.47752
28530,11086,6775,-0.663714
28531,11086,453,-3.15691
28532,11087,6866,-1.60114
28533,11087,6082,-1.26758
28534,11087,6989,-1.53708
28535,11089,185,-1.27977
28536,11089,1754,-0.230317
28537,11089,1169,-1.75297
28538,11089,5293,-1.28301
28539,11089,4095,-0.614269
28540,11091,4194,0.857337
28541,11091,2594,-2.5831
28542,11091,1723,0.847811
28543,11091,3339,1.08119
28544,11094,6921,0.0527156
28545,11094,4113,-0.417349
28546,11094,2949,0.130173
28547,11094,2980,-0.410132
28548,11095,4506,1.03807
28549,11096,5664,-0.738337
28550,11096,6817,0.531569
28551,11096,1701,-0.690895
28552,11096,4927,-0.654864
28553,11096,6008,-0.522029
28554,11096,1868,0.463896
28555,11096,1045,-1.66204
28556,11096,36,0.950414
28557,11098,1470,-0.181338
28558,11098,6987,-2.1598
28559,11098,5159,-1.08604
28560,11098,552,-0.242847
28561,11099,2465,-1.30817
28562,11099,1694,-1.86584
28563,11099,4014,-1.46424
28564,11099,3200,-1.7762
28565,11100,3683,-3.49738
28566,11102,5674,1.05041
28567,11102,1575,0.999054
28568,11103,2630,0.602782
28569,11103,3232,0.0894552
28570,11103,2459,-0.70273
28571,11103,2041,-0.095475
28572,11103,108,0.259542
28573,11103,6009,0.113879
28574,11103,908,-0.914781
28575,11103,1809,-0.638362
28576,11103,1953,0.100127
28577,11104,36,0.853294
28578,11104,6804,1.07046
28579,11104,760,-0.419495
28580,11105,2981,-3.58684
28581,11106,4772,-3.26516
28582,11106,4423,-1.3765
28583,11107,5553,-2.31748
28584,11107,6282,-2.09626
28585,11107,2786,-2.28856
28586,11107,6533,-2.19225
28587,11108,2041,0.010186
28588,11108,7091,-0.443002
28589,11109,3217,-0.975108
28590,11109,4314,-0.331622
28591,11109,2303,0.322474
28592,11109,6809,-3.30687
28593,11110,4992,-2.07337
28594,11110,2581,-1.12009
28595,11111,5187,-3.79187
28596,11111,3822,-3.84241
28597,11111,2571,-2.51719
28598,11113,4943,0.443932
28599,11113,2986,0.643036
28600,11115,2897,0.937747
28601,11115,2161,1.28801
28602,11115,474,1.21078
28603,11115,3600,0.923338
28604,11116,1868,-0.777137
28605,11119,3892,-1.21
28606,11119,403,-1.06171
28607,11119,2684,-3.69293
28608,11119,2684,-3.70914
28609,11119,3182,-2.97222
28610,11120,67,0.655757
28611,11121,5410,-0.0731854
28612,11122,605,0.351053
28613,11122,2949,0.266079
28614,11122,3387,0.558718
28615,11122,3654,-0.428723
28616,11122,4590,0.21337
28617,11122,1754,0.768548
28618,11122,2287,0.561048
28619,11122,3508,0.384557
28620,11123,7296,-0.116966
28621,11123,1279,-0.319572
28622,11123,2790,0.78851
28623,11124,6019,-0.908346
28624,11124,7145,-1.63643
28625,11124,5683,-1.15855
28626,11126,7317,-2.19868
28627,11126,4702,-1.42697
28628,11126,6718,-1.93152
28629,11126,7064,-3.7889
28630,11128,6132,-2.74557
28631,11128,5381,-0.742145
28632,11128,1133,-0.374212
28633,11128,6072,-0.660483
28634,11128,6063,-1.28091
28635,11129,220,-1.65971
28636,11129,5790,-0.579544
28637,11129,5374,-0.197579
28638,11129,1788,-0.22713
28639,11131,220,-2.48961
28640,11132,6500,0.260161
28641,11132,4003,0.680937
28642,11134,3491,-2.97129
28643,11135,4783,0.0277503
28644,11136,3363,0.334373
28645,11136,6303,0.200574
28646,11137,6179,-1.41518
28647,11138,748,-2.99839
28648,11138,1700,-2.97285
28649,11138,1976,-1.22007
28650,11138,4607,-1.61923
28651,11138,3182,-2.39477
28652,11138,5013,-1.83952
28653,11139,5442,-1.60775
28654,11144,6972,-3.84625
28655,11144,2303,-0.244171
28656,11145,3159,0.803554
28657,11146,6553,0.751905
28658,11147,1128,0.88687
28659,11148,1851,-2.75056
28660,11149,6921,-0.916066
28661,11149,5606,-0.673492
28662,11149,2962,-0.901214
28663,11149,2303,-0.586879
28664,11149,6975,-1.14996
28665,11149,2659,-0.524747
28666,11150,3041,-0.586877
28667,11150,4893,-0.0977478
28668,11152,1726,-0.660732
28669,11153,6769,-3.86106
28670,11153,4341,-0.449756
28671,11153,2833,-3.53511
28672,11154,1868,-0.594959
28673,11154,6009,-0.631874
28674,11156,334,-0.398343
28675,11157,1033,-1.63327
28676,11158,3352,0.996689
28677,11158,5633,0.819207
28678,11158,3913,0.924541
28679,11159,2303,0.897172
28680,11162,4641,0.818219
28681,11162,4569,0.18452
28682,11162,6757,-0.414005
28683,11163,4081,0.461602
28684,11163,4636,-0.225643
28685,11164,6514,0.083871
28686,11164,5381,-0.90153
28687,11164,1861,-0.516563
28688,11165,4980,-0.419697
28689,11165,183,-1.20394
28690,11165,4785,0.177871
28691,11166,3916,1.04412
28692,11167,6146,-2.27268
28693,11167,5073,-2.39925
28694,11171,2964,1.09596
28695,11171,493,0.963252
28696,11172,5062,-2.2089
28697,11172,5062,-2.21758
28698,11172,3921,-0.317126
28699,11172,4238,0.188593
28700,11173,4214,-1.87841
28701,11174,7136,-1.17778
28702,11175,6044,0.175944
28703,11177,5826,0.0638596
28704,11178,1371,-0.269792
28705,11178,5109,0.283104
28706,11178,6135,0.411453
28707,11178,2464,0.459846
28708,11178,5762,0.289295
28709,11179,6282,-0.768847
28710,11179,3334,-0.963641
28711,11179,792,-0.179023
28712,11179,6342,-0.893901
28713,11179,4737,-0.697466
28714,11179,7160,-0.711398
28715,11180,5274,-1.07782
28716,11180,3421,-1.45367
28717,11181,5565,-1.5175
28718,11182,5399,-2.6004
28719,11182,5399,-2.59028
28720,11183,1144,0.882152
28721,11183,3916,1.21249
28722,11183,6384,0.944592
28723,11184,154,-2.60444
28724,11184,1174,-4.76281
28725,11187,7314,0.554602
28726,11188,3352,0.278987
28727,11188,2941,-0.795467
28728,11188,2368,0.052662
28729,11188,6876,-0.22078
28730,11188,522,-1.17097
28731,11189,3876,-1.39558
28732,11189,3018,-1.46521
28733,11190,4662,-0.576897
28734,11190,324,-1.0429
28735,11190,6763,-0.178052
28736,11190,537,-0.713238
28737,11192,3020,-2.64459
28738,11193,4980,-1.16353
28739,11193,5246,-1.12008
28740,11193,6252,-2.30687
28741,11193,2383,-0.947838
28742,11193,3706,-0.849195
28743,11194,4569,-1.91076
28744,11194,4569,-1.89828
28745,11194,6922,-3.00067
28746,11194,6922,-3.00175
28747,11194,7361,-0.225169
28748,11195,7039,-3.64268
28749,11195,758,-3.69468
28750,11195,3325,-3.9754
28751,11196,1976,0.653305
28752,11196,5844,0.0281872
28753,11196,1410,0.307066
28754,11201,1725,-0.46952
28755,11203,3587,-0.577562
28756,11204,7150,-1.63918
28757,11204,682,-1.53336
28758,11204,3799,-3.67508
28759,11204,5215,-2.12474
28760,11204,3662,-1.78603
28761,11204,629,-2.11418
28762,11204,2464,-1.73344
28763,11205,6087,-0.127396
28764,11208,947,0.970681
28765,11209,860,-1.17725
28766,11209,1229,-1.66029
28767,11210,3668,0.592124
28768,11210,5050,0.638416
28769,11211,5392,0.391135
28770,11212,6084,1.09557
28771,11212,3993,0.967937
28772,11212,7160,0.99424
28773,11212,624,0.918277
28774,11212,4105,0.858692
28775,11212,1957,-0.199118
28776,11212,2399,0.424824
28777,11214,5092,-1.64628
28778,11214,3280,-0.674125
28779,11217,2399,-1.02251
28780,11219,897,-2.13579
28781,11219,2413,-0.765944
28782,11219,2160,-1.28069
28783,11221,6037,0.439449
28784,11221,5029,-1.15361
28785,11221,2656,-0.817599
28786,11221,1889,-0.787247
28787,11222,4214,-2.34437
28788,11222,748,-3.1356
28789,11223,7086,-1.51926
28790,11223,2767,0.324126
28791,11223,2508,-0.503513
28792,11223,5029,-0.534864
28793,11223,7103,-1.20504
28794,11223,3600,-0.252809
28795,11223,4605,0.551312
28796,11223,3921,-0.576261
28797,11224,3102,-3.46019
28798,11224,4856,-4.63065
28799,11224,4496,-0.887459
28800,11225,1619,0.132826
28801,11226,3877,-0.338725
28802,11226,190,-0.603181
28803,11226,5641,-0.635674
28804,11228,626,-2.59942
28805,11228,3893,-2.01441
28806,11228,3496,-1.94345
28807,11228,6547,-4.89928
28808,11228,5239,-1.68788
28809,11230,7336,0.174976
28810,11230,1280,-1.31912
28811,11230,4856,-4.00472
28812,11236,1656,-0.571606
28813,11236,2838,0.094709
28814,11236,2747,-0.886505
28815,11236,832,0.441839
28816,11236,1749,0.0252356
28817,11236,3221,-0.209969
28818,11236,3545,-0.420443
28819,11236,2017,-0.542762
28820,11236,7264,0.289637
28821,11236,665,-0.598625
28822,11236,3523,-1.02808
28823,11236,7015,-0.259321
28824,11236,1539,-0.113367
28825,11236,2507,-0.916032
28826,11236,6379,-0.860688
28827,11236,626,-1.60614
28828,11236,2091,-1.12733
28829,11236,3104,-0.0269929
28830,11238,6583,-0.995717
28831,11239,3563,-0.152701
28832,11239,1073,-0.42724
28833,11240,2711,0.367917
28834,11240,2202,0.400707
28835,11240,7057,-2.57544
28836,11241,3587,0.622069
28837,11241,2395,0.513887
28838,11241,5374,1.10621
28839,11241,5522,1.23964
28840,11241,3763,0.577524
28841,11241,7466,0.381653
28842,11241,6267,0.342166
28843,11241,597,0.68509
28844,11241,337,0.85452
28845,11241,453,-2.30403
28846,11241,7309,-1.98796
28847,11241,5759,0.339167
28848,11242,6026,-1.16747
28849,11242,3020,-1.07393
28850,11243,7196,-2.05108
28851,11243,6922,-3.59787
28852,11243,6922,-3.59789
28853,11246,749,-2.48392
28854,11247,3600,-0.714706
28855,11247,1133,-0.289932
28856,11248,3654,-0.340949
28857,11248,947,0.394748
28858,11248,3339,0.664458
28859,11250,4496,-0.195659
28860,11250,2962,-0.451318
28861,11250,2908,-1.6372
28862,11250,6703,-0.237841
28863,11251,5664,-0.778517
28864,11251,2383,0.236737
28865,11252,4892,-0.868905
28866,11253,3143,0.628782
28867,11254,7136,-0.734669
28868,11254,4429,-1.05422
28869,11255,4906,-0.173398
28870,11256,6108,-0.493272
28871,11256,5603,0.361506
28872,11256,5733,1.1346
28873,11256,1419,0.855141
28874,11256,6454,0.773722
28875,11258,2176,0.197513
28876,11258,2533,-2.03397
28877,11258,2533,-2.02645
28878,11258,5419,-0.0971809
28879,11258,3074,-0.470966
28880,11259,5545,-5.21654
28881,11259,706,-6.35245
28882,11259,5423,-3.44126
28883,11259,6699,-4.28143
28884,11259,3614,-5.1509
28885,11259,2784,-5.5065
28886,11259,1776,-5.31794
28887,11259,7044,-5.57336
28888,11259,1340,-4.7965
28889,11259,2360,-2.85305
28890,11259,2383,-2.10632
28891,11261,5826,0.502388
28892,11262,6921,-2.19603
28893,11263,4216,-0.00241778
28894,11263,127,0.58648
28895,11263,6209,0.222089
28896,11263,145,0.777105
28897,11264,3775,-3.93753
28898,11264,3775,-3.94189
28899,11264,6009,-1.81134
28900,11265,289,-1.96648
28901,11265,7256,-2.2659
28902,11265,6111,-2.32687
28903,11266,1200,0.292874
28904,11266,2171,-1.13363
28905,11266,6191,0.204135
28906,11266,6097,-3.43362
28907,11266,1280,-1.42933
28908,11269,3352,-0.986053
28909,11269,3916,-0.920228
28910,11269,5824,-1.76535
28911,11269,4339,-1.36876
28912,11269,4640,-1.85948
28913,11270,6975,0.838505
28914,11270,330,0.917381
28915,11270,4552,1.03267
28916,11270,7144,-0.470639
28917,11273,5175,-2.8247
28918,11273,3951,-2.17467
28919,11273,5351,-2.56887
28920,11274,3600,-1.00427
28921,11274,6809,-1.51714
28922,11274,2923,-0.805219
28923,11274,7160,-0.945298
28924,11275,6132,-3.21426
28925,11276,4386,-2.83511
28926,11276,7334,-1.77264
28927,11276,4086,-1.97378
28928,11276,3375,-1.55663
28929,11276,7150,-1.71407
28930,11276,3159,-1.80955
28931,11276,3924,-1.44641
28932,11277,459,-1.2687
28933,11277,6910,-0.670312
28934,11277,1694,-2.76991
28935,11277,1694,-2.77394
28936,11277,2465,-0.790326
28937,11277,3018,-0.623363
28938,11278,7087,0.395106
28939,11278,5474,-2.27227
28940,11278,4644,0.478677
28941,11279,7399,-1.81212
28942,11279,6718,-1.45909
28943,11279,784,-2.14432
28944,11279,3775,-1.69029
28945,11280,1717,-1.7523
28946,11280,4336,-1.94149
28947,11280,324,-1.0603
28948,11281,2310,-0.322172
28949,11281,4276,0.451474
28950,11281,1022,0.432812
28951,11282,7346,-0.358077
28952,11282,2937,-0.736802
28953,11282,2712,0.831814
28954,11282,1131,0.502797
28955,11282,4732,0.449227
28956,11282,6984,0.574997
28957,11282,2945,0.437793
28958,11282,5742,-0.042738
28959,11282,2436,0.714366
28960,11282,3387,0.734001
28961,11282,6527,-0.32513
28962,11282,2704,-0.925696
28963,11282,4670,0.319601
28964,11283,6031,-1.14434
28965,11284,4569,-1.97845
28966,11284,4569,-1.97068
28967,11285,3222,-0.416842
28968,11285,5933,-4.08752
28969,11285,7443,-3.64217
28970,11285,1036,-3.3444
28971,11285,5591,-0.290529
28972,11285,1976,0.111156
28973,11285,5983,-0.503887
28974,11285,6862,-0.647315
28975,11287,2160,0.716668
28976,11287,3310,1.30622
28977,11289,5683,-1.43547
28978,11289,2982,-1.71027
28979,11290,1707,0.0868347
28980,11291,3113,-2.21206
28981,11291,5870,-2.30037
28982,11292,4672,-0.893974
